-------------------------------------------------------------------------------------------------------------------------------------
| Nombre                                             | TipoDato   | Valor                                              | Longitud   |
-------------------------------------------------------------------------------------------------------------------------------------
| a1                                                 | Float      | -                                                  | -          |
| b1                                                 | Float      | -                                                  | -          |
| a                                                  | Float      | -                                                  | -          |
| b                                                  | Float      | -                                                  | -          |
| ar0                                                | Float      | -                                                  | -          |
| var1                                               | Int        | -                                                  | -          |
| c                                                  | Int        | -                                                  | -          |
| d                                                  | Int        | -                                                  | -          |
| h                                                  | Int        | -                                                  | -          |
| i                                                  | Int        | -                                                  | -          |
| j                                                  | Int        | -                                                  | -          |
| e                                                  | Int        | -                                                  | -          |
| f                                                  | Int        | -                                                  | -          |
| s                                                  | Int        | -                                                  | -          |
| contador                                           | Int        | -                                                  | -          |
| D                                                  | Int        | -                                                  | -          |
| p1                                                 | String     | -                                                  | -          |
| p2                                                 | String     | -                                                  | -          |
| p3                                                 | String     | -                                                  | -          |
| y                                                  | Boolean    | -                                                  | -          |
| res                                                | Boolean    | -                                                  | -          |
| @resExpresionAritmetica                            | Int        | -                                                  | -          |
| @resExpresionRelacional_0                          | Boolean    | -                                                  | -          |
| @resExpresionRelacional_1                          | Boolean    | -                                                  | -          |
| @resExpresionRelacional_2                          | Boolean    | -                                                  | -          |
| @resExpresionRelacional_3                          | Boolean    | -                                                  | -          |
| @resExpresionRelacional_4                          | Boolean    | -                                                  | -          |
| @resExpresionRelacional_5                          | Boolean    | -                                                  | -          |
| 100                                                | CTE_INT    | -                                                  | -          |
| @resExpresion_6                                    | Boolean    | -                                                  | -          |
| @resExpresionRelacional_7                          | Boolean    | -                                                  | -          |
| _"parte true estructura mas interna"               | CTE_STRING | "parte true estructura mas interna"                | 35         |
| _"parte else estructura mas interna"               | CTE_STRING | "parte else estructura mas interna"                | 35         |
| 1                                                  | CTE_INT    | -                                                  | -          |
| 0                                                  | CTE_INT    | -                                                  | -          |
| @resExpresion_8                                    | Boolean    | -                                                  | -          |
| @resExpresion_9                                    | Boolean    | -                                                  | -          |
| @resExpresion_10                                   | Boolean    | -                                                  | -          |
| 5                                                  | CTE_INT    | -                                                  | -          |
| 2                                                  | CTE_INT    | -                                                  | -          |
| @resExpresion_11                                   | Boolean    | -                                                  | -          |
| @resExpresion_12                                   | Boolean    | -                                                  | -          |
| @resExpresion_13                                   | Boolean    | -                                                  | -          |
| 3                                                  | CTE_INT    | -                                                  | -          |
| @resExpresion_14                                   | Boolean    | -                                                  | -          |
| @resExpresion_15                                   | Boolean    | -                                                  | -          |
| @resExpresionRelacional_16                         | Boolean    | -                                                  | -          |
| 4                                                  | CTE_INT    | -                                                  | -          |
| @resExpresion_17                                   | Boolean    | -                                                  | -          |
| @resExpresionRelacional_18                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_19                         | Boolean    | -                                                  | -          |
| @resExpresion_20                                   | Boolean    | -                                                  | -          |
| @resExpresionRelacional_21                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_22                         | Boolean    | -                                                  | -          |
| 43                                                 | CTE_INT    | -                                                  | -          |
| 342                                                | CTE_INT    | -                                                  | -          |
| 324                                                | CTE_INT    | -                                                  | -          |
| @resExpresionRelacional_23                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_24                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_25                         | Boolean    | -                                                  | -          |
| @resExpresion_26                                   | Boolean    | -                                                  | -          |
| @resExpresion_27                                   | Boolean    | -                                                  | -          |
| 6                                                  | CTE_INT    | -                                                  | -          |
| @resExpresionRelacional_28                         | Boolean    | -                                                  | -          |
| 35                                                 | CTE_INT    | -                                                  | -          |
| @resIsZero                                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_29                         | Boolean    | -                                                  | -          |
| @resEqualExpressions                               | Boolean    | -                                                  | -          |
| @pivote                                            | Int        | -                                                  | -          |
| @actual                                            | Int        | -                                                  | -          |
| @resExpresionRelacional_30                         | Boolean    | -                                                  | -          |
