-------------------------------------------------------------------------------------------------------------------------------------
| Nombre                                             | TipoDato   | Valor                                              | Longitud   |
-------------------------------------------------------------------------------------------------------------------------------------
| a1                                                 | Float      | -                                                  | -          |
| b1                                                 | Float      | -                                                  | -          |
| a                                                  | Float      | -                                                  | -          |
| b                                                  | Float      | -                                                  | -          |
| ar0                                                | Float      | -                                                  | -          |
| var1                                               | Int        | -                                                  | -          |
| c                                                  | Int        | -                                                  | -          |
| d                                                  | Int        | -                                                  | -          |
| h                                                  | Int        | -                                                  | -          |
| i                                                  | Int        | -                                                  | -          |
| j                                                  | Int        | -                                                  | -          |
| e                                                  | Int        | -                                                  | -          |
| f                                                  | Int        | -                                                  | -          |
| s                                                  | Int        | -                                                  | -          |
| contador                                           | Int        | -                                                  | -          |
| D                                                  | Int        | -                                                  | -          |
| p1                                                 | String     | -                                                  | -          |
| p2                                                 | String     | -                                                  | -          |
| p3                                                 | String     | -                                                  | -          |
| y                                                  | Boolean    | -                                                  | -          |
| res                                                | Boolean    | -                                                  | -          |
| 1                                                  | CTE_INT    | -                                                  | -          |
| 2                                                  | CTE_INT    | -                                                  | -          |
| 99999.990000000                                    | CTE_REAL   | -                                                  | -          |
| 99.000000000                                       | CTE_REAL   | -                                                  | -          |
| 0.999900000                                        | CTE_REAL   | -                                                  | -          |
| 0.500000000                                        | CTE_REAL   | -                                                  | -          |
| 8                                                  | CTE_INT    | -                                                  | -          |
| 43                                                 | CTE_INT    | -                                                  | -          |
| 342                                                | CTE_INT    | -                                                  | -          |
| 324                                                | CTE_INT    | -                                                  | -          |
| @resExpresionAritmetica                            | Int        | -                                                  | -          |
| @resExpresionRelacional_0                          | Boolean    | -                                                  | -          |
| 3                                                  | CTE_INT    | -                                                  | -          |
| 5                                                  | CTE_INT    | -                                                  | -          |
| @resExpresionRelacional_1                          | Boolean    | -                                                  | -          |
| @resExpresionRelacional_2                          | Boolean    | -                                                  | -          |
| @resExpresion_3                                    | Boolean    | -                                                  | -          |
| @resExpresion_4                                    | Boolean    | -                                                  | -          |
| 4                                                  | CTE_INT    | -                                                  | -          |
| 6                                                  | CTE_INT    | -                                                  | -          |
| 35                                                 | CTE_INT    | -                                                  | -          |
| @resIsZero                                         | Boolean    | -                                                  | -          |
| @resEqualExpressions                               | Boolean    | -                                                  | -          |
| @pivote                                            | Int        | -                                                  | -          |
| @actual                                            | Int        | -                                                  | -          |
| @resExpresion_5                                    | Boolean    | -                                                  | -          |
| _"un string"                                       | CTE_STRING | "un string"                                        | 11         |
| 0                                                  | CTE_INT    | -                                                  | -          |
| @resExpresion_6                                    | Boolean    | -                                                  | -          |
| @resExpresion_7                                    | Boolean    | -                                                  | -          |
| @resExpresion_8                                    | Boolean    | -                                                  | -          |
| @resExpresionRelacional_9                          | Boolean    | -                                                  | -          |
| _"a es mas grande que b (a > b)"                   | CTE_STRING | "a es mas grande que b (a > b)"                    | 31         |
| _"a es mas chico o igual a b (a <= b)"             | CTE_STRING | "a es mas chico o igual a b (a <= b)"              | 37         |
| @resExpresionRelacional_10                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_11                         | Boolean    | -                                                  | -          |
| _"a y c mas grandes que b [a > b & c > b]"         | CTE_STRING | "a y c mas grandes que b [a > b & c > b]"          | 41         |
| @resExpresionRelacional_12                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_13                         | Boolean    | -                                                  | -          |
| _"a es mas grande que b y c es mas grande que b"   | CTE_STRING | "a es mas grande que b y c es mas grande que b"    | 47         |
| @resExpresionRelacional_14                         | Boolean    | -                                                  | -          |
| _"a no es mas grande que b -> !(a > b)"            | CTE_STRING | "a no es mas grande que b -> !(a > b)"             | 38         |
| @resExpresion_15                                   | Boolean    | -                                                  | -          |
| @resExpresion_16                                   | Boolean    | -                                                  | -          |
| 5.100000000                                        | CTE_REAL   | -                                                  | -          |
| @resExpresionRelacional_17                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_18                         | Boolean    | -                                                  | -          |
| _"a es mas grande que b y c"                       | CTE_STRING | "a es mas grande que b y c"                        | 27         |
| @resExpresionRelacional_19                         | Boolean    | -                                                  | -          |
| _"a es mas grande que b"                           | CTE_STRING | "a es mas grande que b"                            | 23         |
-------------------------------------------------------------------------------------------------------------------------------------
