-------------------------------------------------------------------------------------------------------------------------------------
| Nombre                                               | TipoDato   | Valor                                              | Longitud   |
-------------------------------------------------------------------------------------------------------------------------------------
| a1                                                   | Float      | -                                                  | -          |
| b1                                                   | Float      | -                                                  | -          |
| a                                                    | Float      | -                                                  | -          |
| b                                                    | Float      | -                                                  | -          |
| ar0                                                  | Float      | -                                                  | -          |
| var1                                                 | Int        | -                                                  | -          |
| c                                                    | Int        | -                                                  | -          |
| d                                                    | Int        | -                                                  | -          |
| h                                                    | Int        | -                                                  | -          |
| i                                                    | Int        | -                                                  | -          |
| j                                                    | Int        | -                                                  | -          |
| e                                                    | Int        | -                                                  | -          |
| f                                                    | Int        | -                                                  | -          |
| s                                                    | Int        | -                                                  | -          |
| contador                                             | Int        | -                                                  | -          |
| D                                                    | Int        | -                                                  | -          |
| p1                                                   | String     | -                                                  | -          |
| p2                                                   | String     | -                                                  | -          |
| p3                                                   | String     | -                                                  | -          |
| y                                                    | Boolean    | -                                                  | -          |
| res                                                  | Boolean    | -                                                  | -          |
| 1                                                    | CTE_INT    | 1                                                  | -          |
| 2                                                    | CTE_INT    | 2                                                  | -          |
| 99999.990000000                                      | CTE_REAL   | 99999.990000000                                    | -          |
| 99.000000000                                         | CTE_REAL   | 99.000000000                                       | -          |
| 0.999900000                                          | CTE_REAL   | 0.999900000                                        | -          |
| 0.500000000                                          | CTE_REAL   | 0.500000000                                        | -          |
| 8                                                    | CTE_INT    | 8                                                  | -          |
| 43                                                   | CTE_INT    | 43                                                 | -          |
| 342                                                  | CTE_INT    | 342                                                | -          |
| 324                                                  | CTE_INT    | 324                                                | -          |
| @resExpresionAritmetica                              | Int        | -                                                  | -          |
| @resExpresion_0                                      | Boolean    | -                                                  | -          |
| 3                                                    | CTE_INT    | 3                                                  | -          |
| 5                                                    | CTE_INT    | 5                                                  | -          |
| @resExpresion_1                                      | Boolean    | -                                                  | -          |
| @resExpresion_2                                      | Boolean    | -                                                  | -          |
| @resOrIzq                                            | Boolean    | -                                                  | -          |
| @resOrDer                                            | Boolean    | -                                                  | -          |
| @resExpresionLogica                                  | Boolean    | -                                                  | -          |
| @resExpresion_3                                      | Boolean    | -                                                  | -          |
| @resExpresion_4                                      | Boolean    | -                                                  | -          |
| 4                                                    | CTE_INT    | 4                                                  | -          |
| 6                                                    | CTE_INT    | 6                                                  | -          |
| 35                                                   | CTE_INT    | 35                                                 | -          |
| @resIsZero                                           | Boolean    | -                                                  | -          |
| @resEqualExpressions                                 | Boolean    | -                                                  | -          |
| @pivote                                              | Int        | -                                                  | -          |
| @actual                                              | Int        | -                                                  | -          |
| @resExpresion_5                                      | Boolean    | -                                                  | -          |
| _"un string"                                         | CTE_STRING | "un string"                                        | 11         |
| 0                                                    | CTE_INT    | 0                                                  | -          |
| @resExpresion_6                                      | Boolean    | -                                                  | -          |
| @resExpresion_7                                      | Boolean    | -                                                  | -          |
| @resExpresion_8                                      | Boolean    | -                                                  | -          |
| @resExpresion_9                                      | Boolean    | -                                                  | -          |
| _"a es mas grande que b (a > b)"                     | CTE_STRING | "a es mas grande que b (a > b)"                    | 31         |
| _"a es mas chico o igual a b (a <= b)"               | CTE_STRING | "a es mas chico o igual a b (a <= b)"              | 37         |
| @resExpresion_10                                     | Boolean    | -                                                  | -          |
| @resExpresion_11                                     | Boolean    | -                                                  | -          |
| _"a y c mas grandes que b [a > b & c > b]"           | CTE_STRING | "a y c mas grandes que b [a > b & c > b]"          | 41         |
| @resExpresion_12                                     | Boolean    | -                                                  | -          |
| @resExpresion_13                                     | Boolean    | -                                                  | -          |
| _"a es mas grande que b y c es mas grande que b"     | CTE_STRING | "a es mas grande que b y c es mas grande que b"    | 47         |
| @resExpresion_14                                     | Boolean    | -                                                  | -          |
| _"a no es mas grande que b -> !(a > b)"              | CTE_STRING | "a no es mas grande que b -> !(a > b)"             | 38         |
| @resExpresion_15                                     | Boolean    | -                                                  | -          |
| @resExpresion_16                                     | Boolean    | -                                                  | -          |
