-------------------------------------------------------------------------------------------------------------------------------------
| Nombre                                             | TipoDato   | Valor                                              | Longitud   |
-------------------------------------------------------------------------------------------------------------------------------------
| a1                                                 | Float      | -                                                  | -          |
| b1                                                 | Float      | -                                                  | -          |
| a                                                  | Float      | -                                                  | -          |
| b                                                  | Float      | -                                                  | -          |
| ar0                                                | Float      | -                                                  | -          |
| var1                                               | Int        | -                                                  | -          |
| c                                                  | Int        | -                                                  | -          |
| d                                                  | Int        | -                                                  | -          |
| h                                                  | Int        | -                                                  | -          |
| i                                                  | Int        | -                                                  | -          |
| j                                                  | Int        | -                                                  | -          |
| e                                                  | Int        | -                                                  | -          |
| f                                                  | Int        | -                                                  | -          |
| s                                                  | Int        | -                                                  | -          |
| contador                                           | Int        | -                                                  | -          |
| D                                                  | Int        | -                                                  | -          |
| p1                                                 | String     | -                                                  | -          |
| p2                                                 | String     | -                                                  | -          |
| p3                                                 | String     | -                                                  | -          |
| y                                                  | Boolean    | -                                                  | -          |
| res                                                | Boolean    | -                                                  | -          |
| @resExpresionAritmetica                            | Int        | -                                                  | -          |
| @resExpresionRelacional_0                          | Boolean    | -                                                  | -          |
| @resExpresionRelacional_1                          | Boolean    | -                                                  | -          |
| @resExpresionRelacional_2                          | Boolean    | -                                                  | -          |
| @resExpresionRelacional_3                          | Boolean    | -                                                  | -          |
| @resExpresionRelacional_4                          | Boolean    | -                                                  | -          |
| @resExpresionRelacional_5                          | Boolean    | -                                                  | -          |
| 100                                                | CTE_INT    | -                                                  | -          |
| @resExpresion_6                                    | Boolean    | -                                                  | -          |
| @resExpresionRelacional_7                          | Boolean    | -                                                  | -          |
| _"parte true estructura mas interna"               | CTE_STRING | "parte true estructura mas interna"                | 35         |
| _"parte else estructura mas interna"               | CTE_STRING | "parte else estructura mas interna"                | 35         |
| 0                                                  | CTE_INT    | -                                                  | -          |
| @resExpresion_8                                    | Boolean    | -                                                  | -          |
| @resExpresion_9                                    | Boolean    | -                                                  | -          |
| @resExpresion_10                                   | Boolean    | -                                                  | -          |
| 5                                                  | CTE_INT    | -                                                  | -          |
| @resExpresion_11                                   | Boolean    | -                                                  | -          |
| @resExpresion_12                                   | Boolean    | -                                                  | -          |
| @resExpresion_13                                   | Boolean    | -                                                  | -          |
| 4                                                  | CTE_INT    | -                                                  | -          |
| @resExpresionRelacional_14                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_15                         | Boolean    | -                                                  | -          |
| @resExpresion_16                                   | Boolean    | -                                                  | -          |
| @resExpresion_17                                   | Boolean    | -                                                  | -          |
| @resExpresion_18                                   | Boolean    | -                                                  | -          |
| @resExpresionRelacional_19                         | Boolean    | -                                                  | -          |
| 6                                                  | CTE_INT    | -                                                  | -          |
| @resExpresionRelacional_20                         | Boolean    | -                                                  | -          |
| 7                                                  | CTE_INT    | -                                                  | -          |
| @resExpresionRelacional_21                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_22                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_23                         | Boolean    | -                                                  | -          |
| @resExpresion_24                                   | Boolean    | -                                                  | -          |
| @resExpresion_25                                   | Boolean    | -                                                  | -          |
| @resExpresion_26                                   | Boolean    | -                                                  | -          |
| @resExpresionRelacional_27                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_28                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_29                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_30                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_31                         | Boolean    | -                                                  | -          |
| @resExpresion_32                                   | Boolean    | -                                                  | -          |
| @resExpresion_33                                   | Boolean    | -                                                  | -          |
| @resExpresion_34                                   | Boolean    | -                                                  | -          |
| @resExpresionRelacional_35                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_36                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_37                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_38                         | Boolean    | -                                                  | -          |
